"x","y","farm_area_ha","cropland","cattle","pop","cropland_per_capita","sand","slope","temperature","rainfall","maizeyield","market"
-13.4485196172536,13.8847886316654,2.7698,855.568336221156,66.7649155028385,84.7273762577533,10.0978972087887,42.0667025607628,0.0752513905239696,21.4298809501319,1090.36615977734,2753.5001571066,144.564945639217
-13.8703712773948,13.1623768706264,2.316,1162.98511812352,89.869571061621,51.6531873104355,22.5152634073475,32.184127286512,0.0724841617215111,25.574884720987,902.684103558925,9315.48411380069,252.412407444407
-13.3408396593336,12.4680867926772,1.1828,1103.56433810056,16.5047426633121,380.03465409694,2.90385186246478,90.9883620454128,0.0325780224188617,19.5304724391531,1960.65492906141,5696.02471194949,38.0612020616131
-12.6099929281521,11.7083339684174,1.52,158.603664482754,119.691081367169,99.5045295277993,1.59393411772722,49.2362458858086,0.0967576525816117,22.1361786329507,1456.88211940751,5676.7878696237,151.027623962837
-13.8566469276839,12.0566077933735,1.6109,234.265068893467,84.2268601236057,94.8772145406755,2.46913940325507,50.235445030078,0.0953582574896227,25.844489273733,839.585857969061,7800.28750278734,139.483849823922
-17.1773868782774,10.7028308538105,1.3801,858.70717890861,110.701874164382,16.2824363848076,52.7382486634389,26.0110208759015,0.0908096228959777,26.3153188545367,151.869523555332,7174.81886759825,111.310344175046
-15.5366884955696,13.600313575417,3.8698,862.360874752135,37.876833329623,331.140468954011,2.60421469316666,73.4341834560321,0.0470513444440034,30.2955284787534,928.147729421522,3349.10227065859,134.486534468087
-15.0301474023359,11.1465228472398,2.1676,496.515216557921,38.1412014203418,59.4191501559316,8.35614806430138,50.2213650765315,0.0417103026007263,25.9157040222396,1027.87507724444,3086.57772870994,139.730586324598
-16.6393042207316,13.6044960915441,0.8841,802.028371824986,54.3202645190197,132.803315224036,6.03921950647079,83.7232967949953,0.0611603707487508,34.981295909862,1485.74187652066,6388.7196790628,140.732203835399
-15.2064685324166,11.171945625705,5.274,496.515216557921,38.1412014203418,59.4191501559316,8.35614806430138,50.2213650765315,0.0417103026007263,25.9157040222396,1027.87507724444,3086.57772870994,139.730586324598
-15.2651996966559,11.3407369796663,1.2526,496.515216557921,38.1412014203418,59.4191501559316,8.35614806430138,50.2213650765315,0.0417103026007263,25.9157040222396,1027.87507724444,3086.57772870994,139.730586324598
-13.6164306574632,13.5300904505375,0.3257,69.5690740232536,46.4643412601,115.047074371516,0.604700940056916,30.0064545526447,0.0283732310648971,25.9782764116173,2203.07754150015,5422.87799660207,277.994927618302
-13.6385055621369,11.8149697817387,2.3738,843.430091002464,78.9543439428383,253.487352138915,3.3273064075412,0,0.0830444525655792,26.7490937800983,738.794449251338,4658.82551438579,191.309814316383
-17.3076014354535,11.5246349458529,2.674,843.192824641765,23.1110641559933,55.3010042759894,15.2473329495729,29.436981743409,0.0577542061497509,28.9133229900534,1454.37027433497,5238.2737707936,96.519291740834
-15.4116584799218,12.2607191889637,3.0037,785.124830170093,24.9937400269221,82.6872319592036,9.49511564926324,22.2781739877978,0.0170511581575779,26.6888233718304,2578.90223922605,1731.2053896301,162.403419695123
-14.7561077222993,10.998589945735,0.4032,733.049377974843,0,64.5238044503734,11.360913762279,60.8413464085055,0,23.1465250988921,1118.97932942325,6031.53255243613,34.4742531127486
-16.6859702832097,9.48737033595629,2.8803,1026.9336959034,118.153265881396,173.390386743031,5.92266800480317,46.4095609844829,0.0738156492966974,23.5375801769268,954.267817244533,8321.37544214158,257.042924868497
-14.817864734,14.9785472396033,2.0196,1126.19174670188,49.0006657704389,139.194434763332,8.09078142108703,90.5763283831474,0.0968208060511567,26.4525049612623,1686.70478822193,4958.84462947921,0
-17.7268805803827,13.419036361389,1.1377,355.511403703363,0,210.732334522742,1.68702826032137,70.6710387116382,0.0608066662447114,21.6710309271847,1527.51849081829,6220.94795949794,191.069702864587
-13.5400155859796,11.1339558953293,0.907,302.134424744804,81.7006156700927,18.9658664286967,15.9304309075831,36.3097424291587,0.0856662627945359,28.2503214781338,1805.56542348998,4245.6592293166,300.344136616852
-13.0800825647158,10.0846487086279,2.2456,646.246856600105,0,77.0309492390998,8.38944428159896,67.1837277382257,0.0651187937518405,22.3010686414615,1207.79909431532,5983.14320902227,78.3474559525315
-13.901982822405,11.0579548191206,3.4231,302.134424744804,81.7006156700927,18.9658664286967,15.9304309075831,36.3097424291587,0.0856662627945359,28.2503214781338,1805.56542348998,4245.6592293166,300.344136616852
-13.988905340312,11.8524631352428,0.46,843.430091002464,78.9543439428383,253.487352138915,3.3273064075412,0,0.0830444525655792,26.7490937800983,738.794449251338,4658.82551438579,191.309814316383
-14.945931426428,10.0525229101081,0.0877,503.118812940848,59.1365305056118,125.380918257147,4.01272234989528,67.4303178346487,0.0559913349272374,21.1514226252901,628.800804960589,6188.44808576569,293.870624654101
-16.8207923029132,7.70604832323813,0.6381,243.500524130177,52.4774679979566,192.815083980366,1.26287072102187,21.1803808591349,0,25.5961455963855,1221.87779195814,3467.7783486365,96.8817887401917
-12.6489419785739,11.1389432262635,0.7391,398.002466185188,106.977719287986,7.33169458741287,54.2851944308322,47.248017496407,0.0524762653977077,25.9823353592448,1762.25767728979,9314.87614723965,161.037890784488
-13.6421820950666,9.4900625210757,1.3391,104.391277074129,110.594111844546,174.973836040146,0.596610781569519,54.9278765589101,0.077172837567751,23.9144213585262,1383.73763582751,5223.46247221298,76.3909242328316
-17.10059816922,12.7774860003284,2.8214,527.617083394908,25.2587021787185,268.223259312866,1.967081768921,48.0042529097931,0.0270065449473034,18.5825594205678,1007.0949781822,3571.95648264331,213.7258562556
-16.6217181221612,14.0545108046319,5.2516,493.270143852302,5.88659295699659,11.2102031629527,44.0018915520152,0,0.0401762780796743,31.1023216598041,1244.15521040515,8842.73014487436,236.628004760409
-12.2453629064397,9.67459733306614,0.515,772.226769405212,83.0037424147738,52.9603219775114,14.5812325259866,45.4203463157926,0.0322947181083594,27.4022440230708,785.707733417875,3771.96272489237,46.8986541418948
-16.2525175827071,11.1079980462322,2.6043,1010.1688867415,74.7897005255557,52.3114720793097,19.3106568519038,62.9883883307694,0.0663902453043744,27.1541967097975,1564.03722346861,2301.77396341773,137.11291804875
-13.6022570599859,11.4091114688951,0.6457,302.134424744804,81.7006156700927,18.9658664286967,15.9304309075831,36.3097424291587,0.0856662627945359,28.2503214781338,1805.56542348998,4245.6592293166,300.344136616852
-16.4914466542892,12.6187439609213,0.7702,590.547095856513,72.7770940014452,270.211152506374,2.18550230210273,53.9294523627929,0.0661072327177037,26.0727536123794,137.607257829592,5343.5178744165,162.888490622599
-17.574357575218,13.1436060185801,1.6749,355.511403703363,0,210.732334522742,1.68702826032137,70.6710387116382,0.0608066662447114,21.6710309271847,1527.51849081829,6220.94795949794,191.069702864587
-14.8310338231455,11.6379484911274,5.1967,763.792947728088,46.0802110210044,18.1570990441124,42.0658027955052,32.0815750448424,0.0405270184805627,20.9288828423661,799.262809653431,7542.52787428841,115.507267641452
-14.804812406581,9.23710200241439,2.1339,643.556324723801,107.014065404665,37.0738001546158,17.358790359765,34.6133573820889,0.047040550797436,33.8290788218731,2068.64123916539,5839.23499701126,185.405717167427
34.8347458026496,-12.1299110562692,0.3657,0,21.3888918537596,31.6843649572381,0,0,0.0877388938207452,30.146533656117,256.283635590396,3670.44839342151,86.9521868426944
34.6385901865389,-11.6457702259915,3.3471,933.908575580023,98.1275327594054,261.541243404962,3.57078892576032,34.2423677930311,0.0701105364142151,26.6038075985362,1767.60367048003,6475.86168121441,10.4663581700626
35.6210707164485,-16.0960425929539,1.2681,158.152881993859,38.1576629064737,108.691536566549,1.45506160819639,34.5597310520032,0.0625312333441547,23.526935208596,1590.78784262478,3070.11640966797,149.5943851094
35.6622313648054,-13.5173360714861,1.1197,665.337408186409,135.400626376201,210.04814905011,3.16754711334154,23.8903858320184,0.0418712800788793,18.7854580899298,1120.80590778053,4091.3626983379,125.108321368491
33.1590891655868,-13.7645914057467,2.0769,554.797303914976,58.7070817490025,155.238494437783,3.57383847301693,22.7426698986465,0.0522495043208618,26.7415933652909,2040.08776199708,6321.26778360809,141.6879424685
34.9148066200586,-16.5549118920819,0.4709,421.841125493083,59.5324015283197,118.62274097951,3.55615729336373,40.2735491409169,0.0329546703049218,26.2058637895015,853.592490732017,5765.33359988993,85.8811639459876
34.0476392478008,-8.70144692095022,0.1283,785.192443534493,110.862396229758,266.328669618595,2.94820848487304,18.3538847270565,0.062031918490697,22.2240623670508,531.670420158933,5464.35437458492,0
35.3872071873223,-13.8382223319149,0.6962,257.750228449605,57.1712658215237,131.98791123599,1.95283208921124,43.7841224782828,0.0181017248117471,23.2785344682988,811.210538559057,8955.82187373623,260.658602105464
30.7718491673996,-17.0050735911905,2.3302,823.027129447764,20.7043487618939,119.617300099865,6.88050247548342,40.9205837411053,0.0479718380990533,30.5754145233754,484.932888143577,4993.4268181022,23.6637053903688
30.0255237113838,-10.7681053186817,0.811,854.845330156804,18.4265793848483,350.019806433954,2.44227702102369,3.31493598115823,0.0695080047058225,24.34428027529,135.430386752864,4408.84052341678,245.326035527072
35.6072731412191,-10.4343036614632,0.5505,356.844806914259,1.24114686887151,202.205256621624,1.76476523348749,53.0045149624952,0.0252947731550058,19.1080372498757,1013.27619966639,2197.59335461078,163.327350624194
32.7993582241171,-14.1307315406565,0.8496,1001.09150112509,90.0470057679204,331.013491631352,3.02432235070345,8.31361597856662,0.0260969180873757,18.9534271980443,866.157275377306,5990.43611164066,157.683143008971
31.8723342271765,-12.3455223965612,0.602,314.094688869046,108.114025368432,333.433022678482,0.942002343816787,34.3886145772026,0.0481339402614598,25.6085311053065,1743.12646839908,0,170.462572200815
36.0903096895818,-11.3238523758352,2.2034,718.10091849959,61.7903819103212,75.7314025296967,9.48220810010748,22.6796672216124,0,32.0671214967971,1764.37046565566,4292.04475603211,66.888190787581
35.2374052984913,-12.0616309204927,0.6755,34.0589350738037,48.4800668367232,67.2467473906147,0.506477062391826,41.2386424925003,0.00797185644750842,15.6426085511182,1348.68076943299,4897.87887698454,130.383162691994
32.5361766332309,-11.9481301898535,0.7046,691.65635922472,48.1915797018033,20.4773784351059,33.7766067769184,27.0481038191357,0.0301594044140611,27.5228268280467,741.715522797414,4265.30701996073,225.87035550954
37.3714758062928,-13.3539767402378,0.8155,563.132555737994,56.6329279970851,61.4038700298774,9.17096195181166,3.74660268841814,0.0631541932577222,23.9187042959771,1309.26153284363,3386.87435526964,121.142531038378
36.8240369374116,-14.0354395931072,3.8212,642.891475978598,105.368430010429,59.1953615771495,10.8605042498256,5.06786088176861,0.0373799623046655,22.695702123997,1740.24412299127,7891.04801186972,193.161952853122
33.4119417665778,-10.8358270491184,2.627,981.488489616265,136.96220445386,111.269931375871,8.8207881273943,38.8658782247594,0.0683806413951602,25.4491648116953,93.7532962950832,5742.90484733226,205.723939893404
37.3844873964037,-9.64998243441918,0.5747,675.980870473413,82.8888866736991,131.889663491087,5.12535139282613,20.3623826242118,0.0372593835215524,27.9024833917712,1119.82235969709,2912.75178453978,123.618956417301
32.712206353446,-11.5707120897865,2.4383,691.65635922472,48.1915797018033,20.4773784351059,33.7766067769184,27.0481038191357,0.0301594044140611,27.5228268280467,741.715522797414,4265.30701996073,225.87035550954
33.2117721052227,-14.3383320400207,0.996,891.75334089855,36.5110089338432,94.0688489785192,9.47979432704852,13.4587012319735,0.0466393827677453,26.2205313814587,1548.51867572934,4617.93044987893,295.135440384055
34.7080967043311,-17.928009211085,0.4899,612.402387460737,74.7505928125015,131.677402783539,4.65077814807336,2.35264249589577,0.0226529045944375,18.6163971584496,259.985846022422,4969.57631563148,0
29.7977816148472,-13.8891389901352,1.7103,692.689715451371,9.24233906350019,167.717382425607,4.13010091997244,46.1668350096946,0.0355574726823837,23.4003940111744,1309.28216504844,5637.64873483174,71.4346244849249
33.4841934243781,-13.0937691947966,3.2516,1123.24672187934,34.2610779109109,276.144056520859,4.06761143452128,12.8370223750544,0.0485709654949418,18.456562936082,1506.79569284288,5078.2787893171,174.060155249588
35.6098993474308,-12.4212596334341,1.5548,743.689489071979,44.6233945933693,224.920090848978,3.30646091358432,41.4820748690799,0.0632562266634208,23.9428762314651,1186.02809862861,4115.76867433909,49.9188487792548
33.546570251281,-14.7827276053053,0.4963,203.291198848334,14.3312736628848,322.14122053562,0.631062359887766,41.4210713837819,0.0291923731604326,24.2791295609837,992.540773103041,8739.78679510742,62.7501977396933
34.0566504226947,-10.3363682770872,1.3518,896.399453554974,0,355.289628853282,2.52301047021315,20.5940627051274,0.0219491778862579,29.5306040989875,755.893490967036,6821.37959047348,136.09388609287
34.9221420046336,-11.7653885263748,0.5764,933.908575580023,98.1275327594054,261.541243404962,3.57078892576032,34.2423677930311,0.0701105364142151,26.6038075985362,1767.60367048003,6475.86168121441,10.4663581700626
32.7190782559555,-13.285885158251,1.0412,354.064411423305,24.9607467089067,98.3040507190222,3.60172758735355,56.2216976425125,0.08131517966032,17.5491307074866,1070.84497400418,8270.67000335875,136.687185586213
38.8817998989771,-12.619427431782,2.1532,739.211990979322,85.3611274029178,190.698351877262,3.87634179164325,20.539234019363,0.0244235407305607,19.3718278118361,490.756357695664,5160.77384893314,137.440545804374
31.1971682307742,-15.3676691449514,0.7031,849.684359331623,59.162764593617,15.322193730005,55.4544848018538,39.978613068603,0.0333438106171774,24.468657152567,860.646792885547,6161.58119421971,129.55836097316
32.260380753678,-9.87139400113101,0.8776,546.694786969602,42.1932261582875,449.50698562934,1.216209768585,32.5891364155948,0.0519656474525411,22.0103832266699,446.604122902069,2978.38409384706,84.2677012340058
33.5521029779308,-11.5988009422645,1.2874,531.374440401592,24.0343117038841,413.420752913175,1.28531148148044,24.2806186124258,0.0996349723558672,10,802.018315769383,0,96.0985001986619
34.0598295226772,-9.94348527235397,1.9623,767.962589315332,26.0069654952188,322.136896549412,2.38396345634855,61.0309044547776,0.0381607587852677,24.9422088628631,1300.81194031246,3923.52675932413,152.197774136776
35.5546792710186,-11.802341668983,1.6806,641.120351829413,86.182601058307,155.078566283414,4.13416481203298,71.5488921596915,0.0560513179108053,30.9917825283408,1415.80597951715,1449.99832256336,205.153617534641
33.0523918463064,-10.5489829568128,0.9347,981.488489616265,136.96220445386,111.269931375871,8.8207881273943,38.8658782247594,0.0683806413951602,25.4491648116953,93.7532962950832,5742.90484733226,205.723939893404
33.5261178474871,-11.716384996603,4.0445,531.374440401592,24.0343117038841,413.420752913175,1.28531148148044,24.2806186124258,0.0996349723558672,10,802.018315769383,0,96.0985001986619
36.0002136454757,-13.2731354761402,0.4331,774.873876964861,59.0271623239646,115.897140149725,6.68587573398115,23.9113871956904,0.0998028260667708,30.3770743505983,630.266191988454,1725.78679361415,59.9465983606872
33.173574917256,-11.3780544326656,1.5698,653.784685734554,46.198660609634,68.6515682653557,9.52323016434979,4.83831782049651,0.0762958584021207,29.2897620771137,1608.2193492564,3912.39447822169,183.143872444456
37.9432909374689,-9.89487816052409,1.6328,1257.088350361,28.7708113066593,263.833684055877,4.76469998461138,48.5944733718469,0.0638571035460115,28.2621423340724,900.305090016306,5784.86410341276,253.321656978384
32.3852800747354,-11.2759038051691,1.8986,548.246942819333,16.6516403889317,421.93180732853,1.29937334255639,33.8215121039879,0.107853648869648,27.7198617142662,171.591561666163,6907.45846244314,72.2909788236782
32.9676776920315,-13.8970039136847,0.8114,323.868284871041,0,149.541881099734,2.16573633078109,9.97462228094739,0.10646880124536,23.5192774064074,570.649471967212,6698.64597268324,118.856399121759
33.601610495753,-12.1223585480354,1.0131,596.20694814405,79.4813017400103,40.9104958301719,14.5734471324677,41.6643801913278,0.0298205675297741,13.8299952237476,1794.18518083298,5255.3857520719,125.05910807007
35.5910072381115,-14.209399810704,1.3311,986.657835848047,48.1122466434732,87.9729977472126,11.2154622567617,59.960527115806,0.0872222773253801,23.6005938039922,641.636080334074,8460.38484215543,175.003412105181
31.0803822892291,-12.508351919472,2.0154,444.981968402291,0,32.098268304379,13.8631144890014,36.814708478174,0.0816390060069606,35,1217.79008166271,5736.56974827197,174.470280596482
35.6213594962765,-14.5236443547949,1.1116,511.964595645635,86.598286390118,169.722000463487,3.01648928393215,42.711387487752,0.0423001686103249,23.0063576161217,936.334768958094,1443.21807934952,94.3055489737421
32.9147368496685,-13.8572633240874,1.8275,323.868284871041,0,149.541881099734,2.16573633078109,9.97462228094739,0.10646880124536,23.5192774064074,570.649471967212,6698.64597268324,118.856399121759
35.3141083622045,-11.0418585214242,1.5585,392.531378514726,31.2762351245614,78.427159808664,5.00504390918109,62.3235329152692,0.0730977330563169,23.3519752973151,1708.64883631735,6218.52876131475,36.4371166566474
34.0848963463694,-16.2219479712168,1.6439,608.217128423329,21.7041543251965,5.78724099432486,105.096215799509,41.3041422543483,0.0798651518246172,26.9465159620839,1628.20055521173,6608.09399093971,134.028196380221
32.8563740653099,-13.2808785212338,1.4102,354.064411423305,24.9607467089067,98.3040507190222,3.60172758735355,56.2216976425125,0.08131517966032,17.5491307074866,1070.84497400418,8270.67000335875,136.687185586213
37.7305954603466,-11.2501415965918,1.744,339.420318235173,71.0059352253137,199.941492010334,1.69759820646747,81.690996796338,0.0664706099143419,19.6797296241722,1161.35482839412,3927.57766882164,200.915287121327
35.6399199224067,-14.1304555285853,0.6098,986.657835848047,48.1122466434732,87.9729977472126,11.2154622567617,59.960527115806,0.0872222773253801,23.6005938039922,641.636080334074,8460.38484215543,175.003412105181
33.7108724603935,-11.6222062916639,1.541,531.374440401592,24.0343117038841,413.420752913175,1.28531148148044,24.2806186124258,0.0996349723558672,10,802.018315769383,0,96.0985001986619
35.9137086983651,-11.6531613254592,0.9791,641.120351829413,86.182601058307,155.078566283414,4.13416481203298,71.5488921596915,0.0560513179108053,30.9917825283408,1415.80597951715,1449.99832256336,205.153617534641
35.8109848896689,-9.21350542328138,0.6805,898.653082639633,69.9396139156352,147.774374280865,6.08125114393395,37.9492612676043,0.0422107391523353,24.4535654682079,1708.97410584819,7638.34343475245,148.695012028296
29.8415055861502,-13.1640818355281,1.5252,858.974367100014,65.9378812010087,111.840013955079,7.68038501358758,30.2241522964591,0.0183638756646235,35,558.179197419899,6781.34158615541,195.395962452012
30.774401599518,-11.0088470348519,3.024,890.772847384475,47.8317658442543,350.487458021747,2.54152560097944,28.9302119215957,0.0223610535199196,24.9523077569634,1622.07261985595,2914.3283587474,95.7970513865084
35.5323803926803,-10.5916538278934,0.9041,210.486313405373,131.224942282641,195.439694543319,1.07698855085305,38.0618225618083,0.0238308588206237,35,694.743093065318,6668.42888973129,105.554869165456
34.4157936874364,-14.1084956920599,4.1015,922.166715773992,65.9670876089486,110.75976613482,8.32582758121302,53.3201684517474,0.0543686742695622,20.6828279163788,1572.08623961745,4337.87584229141,149.685771876179
35.3990361946138,-13.3975032508748,3.5182,369.752721286873,67.999492432074,62.1985102962075,5.94471989001027,49.713867608174,0.0772232800531345,27.9026193007569,1118.8398369469,6953.814921952,123.430622135693
32.5361381219317,-13.2645395801423,0.4035,354.064411423305,24.9607467089067,98.3040507190222,3.60172758735355,56.2216976425125,0.08131517966032,17.5491307074866,1070.84497400418,8270.67000335875,136.687185586213
35.4446616211799,-16.5760257496387,0.4141,1287.84219604583,41.0799714713745,221.949205320322,5.80241859477346,73.4799561661747,0.072335249265457,22.4652737838158,928.466601280613,4324.8111413641,0
29.9153405235316,-14.5511908130784,1.6446,863.030635129487,53.7576196853414,5.32268296005408,162.142032806838,54.1643800239868,0.0526358629757571,14.8843574701574,902.974373390975,7272.46144136805,132.004875632101
33.3304337389785,-13.7917627999426,0.8369,554.797303914976,58.7070817490025,155.238494437783,3.57383847301693,22.7426698986465,0.0522495043208618,26.7415933652909,2040.08776199708,6321.26778360809,141.6879424685
34.8553578662802,-12.8913664806211,1.0189,728.849765154385,127.108235385401,95.1673553799669,7.65861110928601,44.8505690250354,0.077972153075472,19.8129724845472,1482.87880890819,5655.86643261135,0
37.2615364375594,-12.6955334076537,0.948,348.972568183655,73.7984134785973,136.182154257259,2.56254257459034,69.8126882010387,0,26.6303822219498,1487.62833257694,5109.42607262488,75.3664148444482
32.7604206293211,-11.7581550018254,1.4836,691.65635922472,48.1915797018033,20.4773784351059,33.7766067769184,27.0481038191357,0.0301594044140611,27.5228268280467,741.715522797414,4265.30701996073,225.87035550954
32.5568012621659,-11.6941887663955,4.0671,691.65635922472,48.1915797018033,20.4773784351059,33.7766067769184,27.0481038191357,0.0301594044140611,27.5228268280467,741.715522797414,4265.30701996073,225.87035550954
32.5993498079558,-13.0213152787736,0.9663,354.064411423305,24.9607467089067,98.3040507190222,3.60172758735355,56.2216976425125,0.08131517966032,17.5491307074866,1070.84497400418,8270.67000335875,136.687185586213
31.677619124022,-17.7173809121842,0.8219,0.504852914482612,46.114923748552,241.593787322119,0.00208967672587328,20.5240272055152,0.0111754362742467,18.4329307385118,1235.01266262669,2445.42751941116,159.899995368945
34.6283939792895,-12.1088022652173,0.6147,0,21.3888918537596,31.6843649572381,0,0,0.0877388938207452,30.146533656117,256.283635590396,3670.44839342151,86.9521868426944
34.1382911143943,-12.1310292687873,3.6635,822.08422457241,0,111.323137303477,7.38466633698375,16.3222865785653,0.0916068305994757,26.4933012007485,38.5474878722736,2684.64976639497,37.8315568491682
34.2027408017764,-16.055928238935,2.8364,608.217128423329,21.7041543251965,5.78724099432486,105.096215799509,41.3041422543483,0.0798651518246172,26.9465159620839,1628.20055521173,6608.09399093971,134.028196380221
34.8136775515862,-11.1151840196782,0.6271,421.923102789316,72.9527018861014,67.2023285706369,6.27840004600182,37.3196080862101,0.0317498137546998,16.3282510554372,0,3606.58405936388,150.809889441308
31.583099738977,-13.3845865862917,1.0517,690.053635817835,0,67.0738872437011,10.2879624869608,57.8876221146826,0.0915507427097064,20.5286348328986,632.908311256406,6764.86289661104,0
34.8981219569383,-12.3161138266257,0.9393,0,21.3888918537596,31.6843649572381,0,0,0.0877388938207452,30.146533656117,256.283635590396,3670.44839342151,86.9521868426944
34.3407812456496,-12.2985872282899,1.2786,822.08422457241,0,111.323137303477,7.38466633698375,16.3222865785653,0.0916068305994757,26.4933012007485,38.5474878722736,2684.64976639497,37.8315568491682
35.2525273547641,-12.40710162978,1.1664,34.0589350738037,48.4800668367232,67.2467473906147,0.506477062391826,41.2386424925003,0.00797185644750842,15.6426085511182,1348.68076943299,4897.87887698454,130.383162691994
31.4223864136382,-15.4490665773024,0.9102,849.684359331623,59.162764593617,15.322193730005,55.4544848018538,39.978613068603,0.0333438106171774,24.468657152567,860.646792885547,6161.58119421971,129.55836097316
33.6446871742107,-10.7319451230325,2.6645,295.674739775037,0,512.236906573625,0.577222640502065,45.2202188330161,0.0807657938152151,23.5286248750941,1452.89777513852,3799.79752433339,151.299819551527
32.9901631851829,-14.890368606932,1.3522,1053.64233566796,62.9793835459653,97.2602192940863,10.8332301049215,13.9269636812158,0.00777215193988901,20.0270444654156,241.753331888767,3796.66459085371,119.528821776638
34.7805656677309,-13.9298536069878,0.3284,298.391287799739,48.3005053937471,5.35600327503949,55.7115581296091,19.7155419651152,0.0915542737400614,19.6725927452019,576.724342891357,4718.63330859402,62.5374148467691
34.0953591571286,-12.4732019889934,0.8182,822.08422457241,0,111.323137303477,7.38466633698375,16.3222865785653,0.0916068305994757,26.4933012007485,38.5474878722736,2684.64976639497,37.8315568491682
34.7515609287012,-13.0382673586033,3.5993,669.254356729035,76.7673038989034,39.8220777502245,16.8061134561283,46.727809275023,0.0815648565662949,27.2144263891688,1200.81470553626,3713.94064704112,244.919915780659
36.1556272676202,-12.1832176799276,0.4736,1055.83902253797,93.9379236405853,295.935627798427,3.56779962721197,34.2879298380545,0.0332723246506298,31.3281889164938,441.597935795261,1628.96722731633,182.520506115323
32.4409986963377,-11.3145770918786,1.519,548.246942819333,16.6516403889317,421.93180732853,1.29937334255639,33.8215121039879,0.107853648869648,27.7198617142662,171.591561666163,6907.45846244314,72.2909788236782
31.9740633585859,-10.3008798791565,0.7847,438.330056386634,18.5233420767425,272.185069882191,1.61041182962884,46.9433360547784,0.064612829076382,13.2824457627029,666.261395578697,3933.50801768435,85.6864573943395
34.2145913685966,-10.5069220876102,1.5034,106.138105883604,31.2580457434397,0.114468845672743,927.222645251825,48.7949704783984,0.0012091845988597,27.9909946727334,848.049316654706,4582.6113850009,188.219819298613
36.0766117407858,-11.0274493512876,1.5619,718.10091849959,61.7903819103212,75.7314025296967,9.48220810010748,22.6796672216124,0,32.0671214967971,1764.37046565566,4292.04475603211,66.888190787581
36.0778666867158,-12.1477599829601,3.0086,1055.83902253797,93.9379236405853,295.935627798427,3.56779962721197,34.2879298380545,0.0332723246506298,31.3281889164938,441.597935795261,1628.96722731633,182.520506115323
32.7608342495365,-10.3472327265549,0.4079,330.538596688744,87.969210549927,282.26772834012,1.17101093572574,0,0.0273134349398605,26.3625720617575,1221.90802947166,4387.64576836535,122.779021947793
36.9908681436924,-13.4937834479763,1.9331,1065.54973979258,10.8415545970048,13.7239159270884,77.6418148765684,36.5228779317516,0.00140385190192787,23.6811165790561,1608.07367591305,5794.37619902731,193.369721861449
34.4309217371109,-14.8548541683111,2.2787,575.328615182461,70.3043262859518,204.093505456575,2.81894621730074,26.0249400363642,0.0668185275225631,21.2808989132374,1586.63742513243,5223.21077001003,109.959365586934
33.2149500254613,-11.7108049953806,2.2548,579.323670681647,82.1904465382836,332.545916637525,1.74208625545419,1.70513665891603,0.0118529111516304,27.2878660419783,1209.38833853526,4458.44032298895,165.366215722891
35.1612498631093,-12.3067800188751,1.0436,34.0589350738037,48.4800668367232,67.2467473906147,0.506477062391826,41.2386424925003,0.00797185644750842,15.6426085511182,1348.68076943299,4897.87887698454,130.383162691994
33.3336535234475,-11.1558645089123,0.2013,653.784685734554,46.198660609634,68.6515682653557,9.52323016434979,4.83831782049651,0.0762958584021207,29.2897620771137,1608.2193492564,3912.39447822169,183.143872444456
35.0217285112873,-11.3976584487459,1.9751,392.531378514726,31.2762351245614,78.427159808664,5.00504390918109,62.3235329152692,0.0730977330563169,23.3519752973151,1708.64883631735,6218.52876131475,36.4371166566474
33.1522328481325,-13.6913100230759,0.8832,554.797303914976,58.7070817490025,155.238494437783,3.57383847301693,22.7426698986465,0.0522495043208618,26.7415933652909,2040.08776199708,6321.26778360809,141.6879424685
32.2374368127727,-16.2871356380884,1.5653,399.24269812637,10.381627735109,328.313369585193,1.21604154783825,38.0323924221314,0.0342972238514863,26.7999888201118,721.390749009365,4641.01268535068,122.539570570595
33.9567862046698,-16.9744640061033,1.475,1273.98305588116,89.8070855131679,283.003384766581,4.5016530700929,49.6091740823299,0.0690139989664381,22.1009048763089,1056.62612121983,5247.16768712304,46.1107765022035
31.421592211748,-15.4926219543699,3.3168,849.684359331623,59.162764593617,15.322193730005,55.4544848018538,39.978613068603,0.0333438106171774,24.468657152567,860.646792885547,6161.58119421971,129.55836097316
31.8857582270182,-17.7924572156072,2.4419,0.504852914482612,46.114923748552,241.593787322119,0.00208967672587328,20.5240272055152,0.0111754362742467,18.4329307385118,1235.01266262669,2445.42751941116,159.899995368945
36.5943940613755,-14.9388670858996,0.4142,404.701386278119,14.2229103810151,229.273160330214,1.76514942130706,40.192489700797,0.0236181017528192,26.0737847694503,1626.16716789402,5054.80319874464,222.65976184412
35.5356442339403,-10.7104348166952,1.0453,210.486313405373,131.224942282641,195.439694543319,1.07698855085305,38.0618225618083,0.0238308588206237,35,694.743093065318,6668.42888973129,105.554869165456
35.6377983457946,-14.55540422432,1.6377,511.964595645635,86.598286390118,169.722000463487,3.01648928393215,42.711387487752,0.0423001686103249,23.0063576161217,936.334768958094,1443.21807934952,94.3055489737421
35.423504209005,-14.8014510440269,0.8866,432.523343747239,38.1889068525069,194.673900962369,2.22178392485619,13.5526304673197,0.0739054206953328,26.8950173618668,616.04154599001,7035.8704974711,142.394130900193
